,Unnamed: 0,time,p,u,v
514,514,-4.647907817054486,0.0,-0.0,-0.0
515,515,-4.645907817054486,0.0,-0.0,-0.0
516,516,-4.643907817054487,0.0,-0.0,-0.0
517,517,-4.641907817054486,0.0,-0.0,-0.0
518,518,-4.639907817054485,0.0,-0.0,-0.0
519,519,-4.6379078170544865,0.0,-0.0,-0.0
520,520,-4.635907817054486,0.0,-0.0,-0.0
521,521,-4.633907817054485,0.0,-0.0,-0.0
522,522,-4.631907817054486,0.0,-0.0,-0.0
523,523,-4.629907817054486,0.0,-0.0,-0.0
524,524,-4.627907817054487,0.0,-0.0,-0.0
525,525,-4.625907817054486,0.0,-0.0,-0.0
526,526,-4.623907817054485,0.0,-0.0,-0.0
527,527,-4.6219078170544865,0.0,-0.0,-0.0
528,528,-4.619907817054486,0.0,-0.0,-0.0
529,529,-4.617907817054485,0.0,-0.0,-0.0
530,530,-4.615907817054486,0.0,-0.0,-0.0
531,531,-4.613907817054486,0.0,-0.0,-0.0
532,532,-4.611907817054487,0.0,-0.0,-0.0
533,533,-4.609907817054486,0.0,-0.0,-0.0
534,534,-4.607907817054485,0.0,-0.0,-0.0
535,535,-4.6059078170544865,0.0,-0.0,-0.0
536,536,-4.603907817054486,0.0,-0.0,-0.0
537,537,-4.601907817054485,0.0,-0.0,-0.0
538,538,-4.599907817054486,0.0,-0.0,-0.0
539,539,-4.597907817054486,0.0,-0.0,-0.0
540,540,-4.595907817054487,0.0,-0.0,-0.0
541,541,-4.593907817054486,0.0,-0.0,-0.0
542,542,-4.591907817054485,0.0,-0.0,-0.0
543,543,-4.5899078170544865,0.0,-0.0,-0.0
544,544,-4.587907817054486,0.0,-0.0,-0.0
545,545,-4.585907817054485,0.0,-0.0,-0.0
546,546,-4.583907817054486,0.0,-0.0,-0.0
547,547,-4.581907817054486,0.0,-0.0,-0.0
548,548,-4.579907817054487,0.0,-0.0,-0.0
549,549,-4.577907817054486,0.0,-0.0,-0.0
550,550,-4.575907817054485,0.0,-0.0,-0.0
551,551,-4.5739078170544865,0.0,-0.0,-0.0
552,552,-4.571907817054486,0.0,-0.0,-0.0
553,553,-4.569907817054487,0.0,-0.0,-0.0
554,554,-4.567907817054486,0.0,-0.0,-0.0
555,555,-4.565907817054486,0.0,-0.0,-0.0
556,556,-4.563907817054487,0.0,-0.0,-0.0
557,557,-4.561907817054486,0.0,-0.0,-0.0
558,558,-4.559907817054485,0.0,-0.0,-0.0
559,559,-4.557907817054486,0.0,-0.0,-0.0
560,560,-4.555907817054486,0.0,-0.0,-0.0
561,561,-4.553907817054485,0.0,-0.0,-0.0
562,562,-4.551907817054486,0.0,-0.0,-0.0
563,563,-4.5499078170544855,0.0,-0.0,-0.0
564,564,-4.547907817054487,0.0,-0.0,-0.0
565,565,-4.545907817054486,0.0,-0.0,-0.0
566,566,-4.543907817054485,0.0,-0.0,-0.0
567,567,-4.541907817054486,0.0,-0.0,-0.0
568,568,-4.539907817054486,0.0,-0.0,-0.0
569,569,-4.537907817054487,0.0,-0.0,-0.0
570,570,-4.535907817054486,0.0,-0.0,-0.0
571,571,-4.5339078170544855,0.0,-0.0,-0.0
572,572,-4.531907817054487,0.0,-0.0,-0.0
573,573,-4.529907817054486,0.0,-0.0,-0.0
574,574,-4.527907817054485,0.0,-0.0,-0.0
575,575,-4.525907817054486,0.0,-0.0,-0.0
576,576,-4.523907817054486,0.0,-0.0,-0.0
577,577,-4.521907817054485,0.0,-0.0,-0.0
578,578,-4.519907817054486,0.0,-0.0,-0.0
579,579,-4.5179078170544855,0.0,-0.0,-0.0
580,580,-4.515907817054487,0.0,-0.0,-0.0
581,581,-4.513907817054486,0.0,-0.0,-0.0
582,582,-4.511907817054485,0.0,-0.0,-0.0
583,583,-4.509907817054486,0.0,-0.0,-0.0
584,584,-4.507907817054486,0.0,-0.0,-0.0
585,585,-4.505907817054487,0.0,-0.0,-0.0
586,586,-4.503907817054486,0.0,-0.0,-0.0
587,587,-4.5019078170544855,0.0,-0.0,-0.0
588,588,-4.499907817054487,0.0,-0.0,-0.0
589,589,-4.497907817054486,0.0,-0.0,-0.0
590,590,-4.495907817054485,0.0,-0.0,-0.0
591,591,-4.493907817054486,0.0,-0.0,-0.0
592,592,-4.491907817054486,0.0,-0.0,-0.0
593,593,-4.489907817054487,0.0,-0.0,-0.0
594,594,-4.487907817054486,0.0,-0.0,-0.0
595,595,-4.4859078170544855,0.0,-0.0,-0.0
596,596,-4.483907817054487,0.0,-0.0,-0.0
597,597,-4.481907817054486,0.0,-0.0,-0.0
598,598,-4.479907817054485,0.0,-0.0,-0.0
599,599,-4.477907817054486,0.0,-0.0,-0.0
600,600,-4.475907817054486,0.0,-0.0,-0.0
601,601,-4.473907817054487,0.0,-0.0,-0.0
602,602,-4.471907817054486,0.0,-0.0,-0.0
603,603,-4.4699078170544855,0.0,-0.0,-0.0
604,604,-4.467907817054487,0.0,-0.0,-0.0
605,605,-4.465907817054486,0.0,-0.0,-0.0
606,606,-4.463907817054485,0.0,-0.0,-0.0
607,607,-4.461907817054486,0.0,-0.0,-0.0
608,608,-4.459907817054486,0.0,-0.0,-0.0
609,609,-4.457907817054487,0.0,-0.0,-0.0
610,610,-4.455907817054486,0.0,-0.0,-0.0
611,611,-4.4539078170544855,0.0,-0.0,-0.0
612,612,-4.451907817054487,0.0,-0.0,-0.0
613,613,-4.449907817054486,0.0,-0.0,-0.0
614,614,-4.447907817054485,0.0,-0.0,-0.0
615,615,-4.445907817054486,0.0,-0.0,-0.0
616,616,-4.443907817054486,0.0,-0.0,-0.0
617,617,-4.441907817054487,0.0,-0.0,-0.0
618,618,-4.439907817054486,0.0,-0.0,-0.0
619,619,-4.4379078170544854,0.0,-0.0,-0.0
620,620,-4.435907817054487,0.0,-0.0,-0.0
621,621,-4.433907817054486,0.0,-0.0,-0.0
622,622,-4.431907817054485,0.0,-0.0,-0.0
623,623,-4.429907817054486,0.0,-0.0,-0.0
624,624,-4.427907817054486,0.0,-0.0,-0.0
625,625,-4.425907817054487,0.0,-0.0,-0.0
626,626,-4.423907817054486,0.0,-0.0,-0.0
627,627,-4.421907817054485,0.0,-0.0,-0.0
628,628,-4.4199078170544865,0.0,-0.0,-0.0
629,629,-4.417907817054486,0.0,-0.0,-0.0
630,630,-4.415907817054485,0.0,-0.0,-0.0
631,631,-4.413907817054486,0.0,-0.0,-0.0
632,632,-4.411907817054486,0.0,-0.0,-0.0
633,633,-4.409907817054487,0.0,-0.0,-0.0
634,634,-4.407907817054486,0.0,-0.0,-0.0
635,635,-4.405907817054485,0.0,-0.0,-0.0
636,636,-4.4039078170544865,0.0,-0.0,-0.0
637,637,-4.401907817054486,0.0,-0.0,-0.0
638,638,-4.399907817054485,0.0,-0.0,-0.0
639,639,-4.397907817054486,0.0,-0.0,-0.0
640,640,-4.395907817054486,0.0,-0.0,-0.0
641,641,-4.393907817054487,0.0,-0.0,-0.0
642,642,-4.391907817054486,0.0,-0.0,-0.0
643,643,-4.389907817054485,0.0,-0.0,-0.0
644,644,-4.3879078170544865,0.0,-0.0,-0.0
645,645,-4.385907817054486,0.0,-0.0,-0.0
646,646,-4.383907817054487,0.0,-0.0,-0.0
647,647,-4.381907817054486,0.0,-0.0,-0.0
648,648,-4.379907817054486,0.0,-0.0,-0.0
649,649,-4.377907817054487,0.0,-0.0,-0.0
650,650,-4.375907817054486,0.0,-0.0,-0.0
651,651,-4.373907817054485,0.0,-0.0,-0.0
652,652,-4.3719078170544865,0.0,-0.0,-0.0
653,653,-4.369907817054486,0.0,-0.0,-0.0
654,654,-4.367907817054485,0.0,-0.0,-0.0
655,655,-4.365907817054486,0.0,-0.0,-0.0
656,656,-4.363907817054486,0.0,-0.0,-0.0
657,657,-4.361907817054487,0.0,-0.0,-0.0
658,658,-4.359907817054486,0.0,-0.0,-0.0
659,659,-4.357907817054485,0.0,-0.0,-0.0
660,660,-4.3559078170544865,0.0,-0.0,-0.0
661,661,-4.353907817054486,0.0,-0.0,-0.0
662,662,-4.351907817054485,0.0,-0.0,-0.0
663,663,-4.349907817054486,0.0,-0.0,-0.0
664,664,-4.347907817054486,0.0,-0.0,-0.0
665,665,-4.345907817054487,0.0,-0.0,-0.0
666,666,-4.343907817054486,0.0,-0.0,-0.0
667,667,-4.341907817054485,0.0,-0.0,-0.0
668,668,-4.3399078170544865,0.0,-0.0,-0.0
669,669,-4.337907817054486,0.0,-0.0,-0.0
670,670,-4.335907817054485,0.0,-0.0,-0.0
671,671,-4.333907817054486,0.0,-0.0,-0.0
672,672,-4.331907817054486,0.0,-0.0,-0.0
673,673,-4.329907817054487,0.0,-0.0,-0.0
674,674,-4.327907817054486,0.0,-0.0,-0.0
675,675,-4.325907817054485,0.0,-0.0,-0.0
676,676,-4.3239078170544865,0.0,-0.0,-0.0
677,677,-4.321907817054486,0.0,-0.0,-0.0
678,678,-4.319907817054487,0.0,-0.0,-0.0
679,679,-4.317907817054486,0.0,-0.0,-0.0
680,680,-4.315907817054486,0.0,-0.0,-0.0
681,681,-4.313907817054487,0.0,-0.0,-0.0
682,682,-4.311907817054486,0.0,-0.0,-0.0
683,683,-4.309907817054485,0.0,-0.0,-0.0
684,684,-4.307907817054486,0.0,-0.0,-0.0
685,685,-4.305907817054486,0.0,-0.0,-0.0
686,686,-4.303907817054487,0.0,-0.0,-0.0
687,687,-4.301907817054486,0.0,-0.0,-0.0
688,688,-4.2999078170544855,0.0,-0.0,-0.0
689,689,-4.297907817054487,0.0,-0.0,-0.0
690,690,-4.295907817054486,0.0,-0.0,-0.0
691,691,-4.293907817054485,0.0,-0.0,-0.0
692,692,-4.291907817054486,0.0,-0.0,-0.0
693,693,-4.289907817054486,0.0,-0.0,-0.0
694,694,-4.287907817054485,0.0,-0.0,-0.0
695,695,-4.285907817054486,0.0,-0.0,-0.0
696,696,-4.2839078170544855,0.0,-0.0,-0.0
697,697,-4.281907817054487,0.0,-0.0,-0.0
698,698,-4.279907817054486,0.0,-0.0,-0.0
699,699,-4.277907817054485,0.0,-0.0,-0.0
700,700,-4.275907817054486,0.0,-0.0,-0.0
701,701,-4.273907817054486,0.0,-0.0,-0.0
702,702,-4.271907817054485,0.0,-0.0,-0.0
703,703,-4.269907817054486,0.0,-0.0,-0.0
704,704,-4.2679078170544855,0.0,-0.0,-0.0
705,705,-4.265907817054487,0.0,-0.0,-0.0
706,706,-4.263907817054486,0.0,-0.0,-0.0
707,707,-4.261907817054485,0.0,-0.0,-0.0
708,708,-4.259907817054486,0.0,-0.0,-0.0
709,709,-4.257907817054486,0.0,-0.0,-0.0
710,710,-4.255907817054487,0.0,-0.0,-0.0
711,711,-4.253907817054486,0.0,-0.0,-0.0
712,712,-4.2519078170544855,0.0,-0.0,-0.0
713,713,-4.249907817054487,0.0,-0.0,-0.0
714,714,-4.247907817054486,0.0,-0.0,-0.0
715,715,-4.245907817054485,0.0,-0.0,-0.0
716,716,-4.243907817054486,0.0,-0.0,-0.0
717,717,-4.241907817054486,0.0,-0.0,-0.0
718,718,-4.239907817054487,0.0,-0.0,-0.0
719,719,-4.237907817054486,0.0,-0.0,-0.0
720,720,-4.2359078170544855,0.0,-0.0,-0.0
721,721,-4.233907817054487,0.0,-0.0,-0.0
722,722,-4.231907817054486,0.0,-0.0,-0.0
723,723,-4.229907817054485,0.0,-0.0,-0.0
724,724,-4.227907817054486,0.0,-0.0,-0.0
725,725,-4.225907817054486,0.0,-0.0,-0.0
726,726,-4.223907817054487,0.0,-0.0,-0.0
727,727,-4.221907817054486,0.0,-0.0,-0.0
728,728,-4.2199078170544855,0.0,-0.0,-0.0
729,729,-4.217907817054487,0.0,-0.0,-0.0
730,730,-4.215907817054486,0.0,-0.0,-0.0
731,731,-4.213907817054485,0.0,-0.0,-0.0
732,732,-4.211907817054486,0.0,-0.0,-0.0
733,733,-4.209907817054486,0.0,-0.0,-0.0
734,734,-4.207907817054485,0.0,-0.0,-0.0
735,735,-4.205907817054486,0.0,-0.0,-0.0
736,736,-4.2039078170544855,0.0,-0.0,-0.0
737,737,-4.201907817054487,0.0,-0.0,-0.0
738,738,-4.199907817054486,0.0,-0.0,-0.0
739,739,-4.197907817054485,0.0,-0.0,-0.0
740,740,-4.195907817054486,0.0,-0.0,-0.0
741,741,-4.193907817054486,0.0,-0.0,-0.0
742,742,-4.191907817054487,0.0,-0.0,-0.0
743,743,-4.189907817054486,0.0,-0.0,-0.0
744,744,-4.1879078170544854,0.0,-0.0,-0.0
745,745,-4.185907817054487,0.0,-0.0,-0.0
746,746,-4.183907817054486,0.0,-0.0,-0.0
747,747,-4.181907817054485,0.0,-0.0,-0.0
748,748,-4.179907817054486,0.0,-0.0,-0.0
749,749,-4.177907817054486,0.0,-0.0,-0.0
750,750,-4.175907817054487,0.0,-0.0,-0.0
751,751,-4.173907817054486,0.0,-0.0,-0.0
752,752,-4.171907817054485,0.0,-0.0,-0.0
753,753,-4.1699078170544865,0.0,-0.0,-0.0
754,754,-4.167907817054486,0.0,-0.0,-0.0
755,755,-4.165907817054485,0.0,-0.0,-0.0
756,756,-4.163907817054486,0.0,-0.0,-0.0
757,757,-4.161907817054486,0.0,-0.0,-0.0
758,758,-4.159907817054487,0.0,-0.0,-0.0
759,759,-4.157907817054486,0.0,-0.0,-0.0
760,760,-4.155907817054485,0.0,-0.0,-0.0
761,761,-4.1539078170544865,0.0,-0.0,-0.0
762,762,-4.151907817054486,0.0,-0.0,-0.0
763,763,-4.149907817054485,0.0,-0.0,-0.0
764,764,-4.147907817054486,0.0,-0.0,-0.0
765,765,-4.145907817054486,0.0,-0.0,-0.0
766,766,-4.143907817054487,0.0,-0.0,-0.0
767,767,-4.141907817054486,0.0,-0.0,-0.0
768,768,-4.139907817054485,0.0,-0.0,-0.0
769,769,-4.1379078170544865,0.0,-0.0,-0.0
770,770,-4.135907817054486,0.0,-0.0,-0.0
771,771,-4.133907817054487,0.0,-0.0,-0.0
772,772,-4.131907817054486,0.0,-0.0,-0.0
773,773,-4.129907817054486,0.0,-0.0,-0.0
774,774,-4.127907817054487,0.0,-0.0,-0.0
775,775,-4.125907817054486,0.0,-0.0,-0.0
776,776,-4.123907817054485,0.0,-0.0,-0.0
777,777,-4.1219078170544865,0.0,-0.0,-0.0
778,778,-4.119907817054486,0.0,-0.0,-0.0
779,779,-4.117907817054485,0.0,-0.0,-0.0
780,780,-4.115907817054486,0.0,-0.0,-0.0
781,781,-4.113907817054486,0.0,-0.0,-0.0
782,782,-4.111907817054487,0.0,-0.0,-0.0
783,783,-4.109907817054486,0.0,-0.0,-0.0
784,784,-4.107907817054485,0.0,-0.0,-0.0
785,785,-4.1059078170544865,0.0,-0.0,-0.0
786,786,-4.103907817054486,0.0,-0.0,-0.0
787,787,-4.101907817054485,0.0,-0.0,-0.0
788,788,-4.099907817054486,0.0,-0.0,-0.0
789,789,-4.097907817054486,0.0,-0.0,-0.0
790,790,-4.095907817054487,0.0,-0.0,-0.0
791,791,-4.093907817054486,0.0,-0.0,-0.0
792,792,-4.091907817054485,0.0,-0.0,-0.0
793,793,-4.0899078170544865,0.0,-0.0,-0.0
794,794,-4.087907817054486,0.0,-0.0,-0.0
795,795,-4.085907817054485,0.0,-0.0,-0.0
796,796,-4.083907817054486,0.0,-0.0,-0.0
797,797,-4.081907817054486,0.0,-0.0,-0.0
798,798,-4.079907817054487,0.0,-0.0,-0.0
799,799,-4.077907817054486,0.0,-0.0,-0.0
800,800,-4.075907817054485,0.0,-0.0,-0.0
801,801,-4.0739078170544865,0.0,-0.0,-0.0
802,802,-4.071907817054486,0.0,-0.0,-0.0
803,803,-4.069907817054487,0.0,-0.0,-0.0
804,804,-4.067907817054486,0.0,-0.0,-0.0
805,805,-4.065907817054486,0.0,-0.0,-0.0
806,806,-4.063907817054487,0.0,-0.0,-0.0
807,807,-4.061907817054486,0.0,-0.0,-0.0
808,808,-4.059907817054485,0.0,-0.0,-0.0
809,809,-4.057907817054486,0.0,-0.0,-0.0
810,810,-4.055907817054486,0.0,-0.0,-0.0
811,811,-4.053907817054487,0.0,-0.0,-0.0
812,812,-4.051907817054486,0.0,-0.0,-0.0
813,813,-4.0499078170544855,0.0,-0.0,-0.0
814,814,-4.047907817054487,0.0,-0.0,-0.0
815,815,-4.045907817054486,0.0,-0.0,-0.0
816,816,-4.043907817054485,0.0,-0.0,-0.0
817,817,-4.041907817054486,0.0,-0.0,-0.0
818,818,-4.039907817054486,0.0,-0.0,-0.0
819,819,-4.037907817054485,0.0,-0.0,-0.0
820,820,-4.035907817054486,0.0,-0.0,-0.0
821,821,-4.0339078170544855,0.0,-0.0,-0.0
822,822,-4.031907817054487,0.0,-0.0,-0.0
823,823,-4.029907817054486,0.0,-0.0,-0.0
824,824,-4.027907817054485,0.0,-0.0,-0.0
825,825,-4.025907817054486,0.0,-0.0,-0.0
826,826,-4.023907817054486,0.0,-0.0,-0.0
827,827,-4.021907817054485,0.0,-0.0,-0.0
828,828,-4.019907817054486,0.0,-0.0,-0.0
829,829,-4.0179078170544855,0.0,-0.0,-0.0
830,830,-4.015907817054487,0.0,-0.0,-0.0
831,831,-4.013907817054486,0.0,-0.0,-0.0
832,832,-4.011907817054485,0.0,-0.0,-0.0
833,833,-4.009907817054486,0.0,-0.0,-0.0
834,834,-4.007907817054486,0.0,-0.0,-0.0
835,835,-4.005907817054487,0.0,-0.0,-0.0
836,836,-4.003907817054486,0.0,-0.0,-0.0
837,837,-4.0019078170544855,0.0,-0.0,-0.0
838,838,-3.999907817054486,0.0,-0.0,-0.0
839,839,-3.9979078170544855,0.0,-0.0,-0.0
840,840,-3.9959078170544857,0.0,-0.0,-0.0
841,841,-3.993907817054486,0.0,-0.0,-0.0
842,842,-3.9919078170544853,0.0,-0.0,-0.0
843,843,-3.9899078170544864,0.0,-0.0,-0.0
844,844,-3.9879078170544857,0.0,-0.0,-0.0
845,845,-3.985907817054486,0.0,-0.0,-0.0
846,846,-3.983907817054486,0.0,-0.0,-0.0
847,847,-3.9819078170544855,0.0,-0.0,-0.0
848,848,-3.9799078170544857,0.0,-0.0,-0.0
849,849,-3.977907817054486,0.0,-0.0,-0.0
850,850,-3.975907817054486,0.0,-0.0,-0.0
851,851,-3.9739078170544864,0.0,-0.0,-0.0
852,852,-3.9719078170544857,0.0,-0.0,-0.0
853,853,-3.969907817054486,0.0,-0.0,-0.0
854,854,-3.967907817054486,0.0,-0.0,-0.0
855,855,-3.9659078170544855,0.0,-0.0,-0.0
856,856,-3.9639078170544857,0.0,-0.0,-0.0
857,857,-3.961907817054486,0.0,-0.0,-0.0
858,858,-3.959907817054486,0.0,-0.0,-0.0
859,859,-3.9579078170544855,0.0,-0.0,-0.0
860,860,-3.9559078170544857,0.0,-0.0,-0.0
861,861,-3.953907817054486,0.0,-0.0,-0.0
862,862,-3.951907817054486,0.0,-0.0,-0.0
863,863,-3.9499078170544855,0.0,-0.0,-0.0
864,864,-3.9479078170544857,0.0,-0.0,-0.0
865,865,-3.945907817054486,0.0,-0.0,-0.0
866,866,-3.943907817054486,0.0,-0.0,-0.0
867,867,-3.9419078170544863,0.0,-0.0,-0.0
868,868,-3.9399078170544857,0.0,-0.0,-0.0
869,869,-3.937907817054486,0.0,-0.0,-0.0
870,870,-3.935907817054486,0.0,-0.0,-0.0
871,871,-3.9339078170544854,0.0,-0.0,-0.0
872,872,-3.9319078170544857,0.0,-0.0,-0.0
873,873,-3.929907817054486,0.0,-0.0,-0.0
874,874,-3.927907817054485,0.0,-0.0,-0.0
875,875,-3.9259078170544863,0.0,-0.0,-0.0
876,876,-3.9239078170544857,0.0,-0.0,-0.0
877,877,-3.921907817054486,0.0,-0.0,-0.0
878,878,-3.919907817054486,0.0,-0.0,-0.0
879,879,-3.9179078170544854,0.0,-0.0,-0.0
880,880,-3.9159078170544857,0.0,-0.0,-0.0
881,881,-3.913907817054486,0.0,-0.0,-0.0
882,882,-3.911907817054486,0.0,-0.0,-0.0
883,883,-3.9099078170544863,0.0,-0.0,-0.0
884,884,-3.9079078170544856,0.0,-0.0,-0.0
885,885,-3.905907817054486,0.0,-0.0,-0.0
886,886,-3.903907817054486,0.0,-0.0,-0.0
887,887,-3.9019078170544854,0.0,-0.0,-0.0
888,888,-3.8999078170544856,0.0,-0.0,-0.0
889,889,-3.897907817054486,0.0,-0.0,-0.0
890,890,-3.895907817054486,0.0,-0.0,-0.0
891,891,-3.8939078170544863,0.0,-0.0,-0.0
892,892,-3.8919078170544856,0.0,-0.0,-0.0
893,893,-3.889907817054486,0.0,-0.0,-0.0
894,894,-3.887907817054486,0.0,-0.0,-0.0
895,895,-3.8859078170544854,0.0,-0.0,-0.0
896,896,-3.8839078170544865,0.0,-0.0,-0.0
897,897,-3.881907817054486,0.0,-0.0,-0.0
898,898,-3.879907817054486,0.0,-0.0,-0.0
899,899,-3.8779078170544863,0.0,-0.0,-0.0
900,900,-3.8759078170544856,0.0,-0.0,-0.0
901,901,-3.873907817054486,0.0,-0.0,-0.0
902,902,-3.871907817054486,0.0,-0.0,-0.0
903,903,-3.8699078170544854,0.0,-0.0,-0.0
904,904,-3.8679078170544856,0.0,-0.0,-0.0
905,905,-3.865907817054486,0.0,-0.0,-0.0
906,906,-3.863907817054486,0.0,-0.0,-0.0
907,907,-3.8619078170544863,0.0,-0.0,-0.0
908,908,-3.8599078170544856,0.0,-0.0,-0.0
909,909,-3.857907817054486,0.0,-0.0,-0.0
910,910,-3.855907817054486,0.0,-0.0,-0.0
911,911,-3.8539078170544863,0.0,-0.0,-0.0
912,912,-3.8519078170544856,0.0,-0.0,-0.0
913,913,-3.849907817054486,0.0,-0.0,-0.0
914,914,-3.847907817054486,0.0,-0.0,-0.0
915,915,-3.8459078170544863,0.0,-0.0,-0.0
916,916,-3.8439078170544856,0.0,-0.0,-0.0
917,917,-3.841907817054486,0.0,-0.0,-0.0
918,918,-3.839907817054486,0.0,-0.0,-0.0
919,919,-3.8379078170544854,0.0,-0.0,-0.0
920,920,-3.8359078170544856,0.0,-0.0,-0.0
921,921,-3.833907817054486,0.0,-0.0,-0.0
922,922,-3.831907817054486,0.0,-0.0,-0.0
923,923,-3.8299078170544862,0.0,-0.0,-0.0
924,924,-3.8279078170544856,0.0,-0.0,-0.0
925,925,-3.825907817054486,0.0,-0.0,-0.0
926,926,-3.823907817054486,0.0,-0.0,-0.0
927,927,-3.8219078170544853,0.0,-0.0,-0.0
928,928,-3.8199078170544865,0.0,-0.0,-0.0
929,929,-3.817907817054486,0.0,-0.0,-0.0
930,930,-3.815907817054486,0.0,-0.0,-0.0
931,931,-3.8139078170544862,0.0,-0.0,-0.0
932,932,-3.8119078170544856,0.0,-0.0,-0.0
933,933,-3.809907817054486,0.0,-0.0,-0.0
934,934,-3.807907817054486,0.0,-0.0,-0.0
935,935,-3.8059078170544853,0.0,-0.0,-0.0
936,936,-3.8039078170544864,0.0,-0.0,-0.0
937,937,-3.8019078170544858,0.0,-0.0,-0.0
938,938,-3.799907817054486,0.0,-0.0,-0.0
939,939,-3.797907817054486,0.0,-0.0,-0.0
940,940,-3.7959078170544855,0.0,-0.0,-0.0
941,941,-3.7939078170544858,0.0,-0.0,-0.0
942,942,-3.791907817054486,0.0,-0.0,-0.0
943,943,-3.789907817054486,0.0,-0.0,-0.0
944,944,-3.7879078170544855,0.0,-0.0,-0.0
945,945,-3.7859078170544858,0.0,-0.0,-0.0
946,946,-3.783907817054486,0.0,-0.0,-0.0
947,947,-3.781907817054486,0.0,-0.0,-0.0
948,948,-3.7799078170544855,0.0,-0.0,-0.0
949,949,-3.7779078170544858,0.0,-0.0,-0.0
950,950,-3.775907817054486,0.0,-0.0,-0.0
951,951,-3.773907817054486,0.0,-0.0,-0.0
952,952,-3.7719078170544864,0.0,-0.0,-0.0
953,953,-3.7699078170544857,0.0,-0.0,-0.0
954,954,-3.767907817054486,0.0,-0.0,-0.0
955,955,-3.765907817054486,0.0,-0.0,-0.0
956,956,-3.7639078170544855,0.0,-0.0,-0.0
957,957,-3.7619078170544857,0.0,-0.0,-0.0
958,958,-3.759907817054486,0.0,-0.0,-0.0
959,959,-3.7579078170544853,0.0,-0.0,-0.0
960,960,-3.7559078170544864,0.0,-0.0,-0.0
961,961,-3.7539078170544857,0.0,-0.0,-0.0
962,962,-3.751907817054486,0.0,-0.0,-0.0
963,963,-3.749907817054486,0.0,-0.0,-0.0
964,964,-3.7479078170544855,0.0,-0.0,-0.0
965,965,-3.7459078170544866,0.0,-0.0,-0.0
966,966,-3.743907817054486,0.0,-0.0,-0.0
967,967,-3.7419078170544853,0.0,-0.0,-0.0
968,968,-3.7399078170544864,0.0,-0.0,-0.0
969,969,-3.7379078170544857,0.0,-0.0,-0.0
970,970,-3.735907817054486,0.0,-0.0,-0.0
971,971,-3.733907817054486,0.0,-0.0,-0.0
972,972,-3.7319078170544855,0.0,-0.0,-0.0
973,973,-3.7299078170544866,0.0,-0.0,-0.0
974,974,-3.727907817054486,0.0,-0.0,-0.0
975,975,-3.725907817054486,0.0,-0.0,-0.0
976,976,-3.7239078170544864,0.0,-0.0,-0.0
977,977,-3.7219078170544857,0.0,-0.0,-0.0
978,978,-3.719907817054486,0.0,-0.0,-0.0
979,979,-3.717907817054486,0.0,-0.0,-0.0
980,980,-3.7159078170544855,0.0,-0.0,-0.0
981,981,-3.7139078170544866,0.0,-0.0,-0.0
982,982,-3.711907817054486,0.0,-0.0,-0.0
983,983,-3.709907817054486,0.0,-0.0,-0.0
984,984,-3.7079078170544864,0.0,-0.0,-0.0
985,985,-3.7059078170544857,0.0,-0.0,-0.0
986,986,-3.703907817054486,0.0,-0.0,-0.0
987,987,-3.701907817054486,0.0,-0.0,-0.0
988,988,-3.6999078170544855,0.0,-0.0,-0.0
989,989,-3.6979078170544857,0.0,-0.0,-0.0
990,990,-3.695907817054486,0.0,-0.0,-0.0
991,991,-3.693907817054486,0.0,-0.0,-0.0
992,992,-3.6919078170544863,0.0,-0.0,-0.0
993,993,-3.6899078170544857,0.0,-0.0,-0.0
994,994,-3.687907817054486,0.0,-0.0,-0.0
995,995,-3.685907817054486,0.0,-0.0,-0.0
996,996,-3.6839078170544854,0.0,-0.0,-0.0
997,997,-3.6819078170544866,0.0,-0.0,-0.0
998,998,-3.679907817054486,0.0,-0.0,-0.0
999,999,-3.677907817054485,0.0,-0.0,-0.0
1000,1000,-3.6759078170544863,0.0,-0.0,-0.0
1001,1001,-3.6739078170544857,0.0,-0.0,-0.0
1002,1002,-3.671907817054486,0.0,-0.0,-0.0
1003,1003,-3.669907817054486,0.0,-0.0,-0.0
1004,1004,-3.6679078170544854,0.0,-0.0,-0.0
1005,1005,-3.6659078170544865,0.0,-0.0,-0.0
1006,1006,-3.663907817054486,0.0,-0.0,-0.0
1007,1007,-3.661907817054485,0.0,-0.0,-0.0
1008,1008,-3.6599078170544863,0.0,-0.0,-0.0
1009,1009,-3.6579078170544856,0.0,-0.0,-0.0
1010,1010,-3.655907817054486,0.0,-0.0,-0.0
1011,1011,-3.653907817054486,0.0,-0.0,-0.0
1012,1012,-3.6519078170544854,0.0,-0.0,-0.0
1013,1013,-3.6499078170544865,0.0,-0.0,-0.0
1014,1014,-3.647907817054486,0.0,-0.0,-0.0
1015,1015,-3.645907817054486,0.0,-0.0,-0.0
1016,1016,-3.6439078170544863,0.0,-0.0,-0.0
1017,1017,-3.6419078170544856,0.0,-0.0,-0.0
1018,1018,-3.639907817054486,0.0,-0.0,-0.0
1019,1019,-3.637907817054486,0.0,-0.0,-0.0
1020,1020,-3.6359078170544854,0.0,-0.0,-0.0
1021,1021,-3.6339078170544856,0.0,-0.0,-0.0
1022,1022,-3.631907817054486,0.0,-0.0,-0.0
1023,1023,-3.629907817054485,0.0,-0.0,-0.0
